search_range;description;link_page;link_pdf;name_pdf;date_save_pdf;pdf_ok
[2023-11-07]-[2023-11-07];Despacho (extrato) n.º 11326/2023 - Diário da República n.º 215/2023, Série II de 2023-11-07;https://diariodarepublica.pt/dr/detalhe/despacho-extrato/11326-2023-223899900;https://files.diariodarepublica.pt/2s/2023/11/215000000/0006200062.pdf;despacho_11326-2023_dr_215-2023.pdf;10/11/2023 14:24;True
[2023-11-07]-[2023-11-07];Despacho (extrato) n.º 11325/2023 - Diário da República n.º 215/2023, Série II de 2023-11-07;https://diariodarepublica.pt/dr/detalhe/despacho-extrato/11325-2023-223899899;https://files.diariodarepublica.pt/2s/2023/11/215000000/0006100061.pdf;despacho_11325-2023_dr_215-2023.pdf;10/11/2023 14:24;True
[2023-11-07]-[2023-11-07];Despacho (extrato) n.º 11324/2023 - Diário da República n.º 215/2023, Série II de 2023-11-07;https://diariodarepublica.pt/dr/detalhe/despacho-extrato/11324-2023-223899898;https://files.diariodarepublica.pt/2s/2023/11/215000000/0006000060.pdf;despacho_11324-2023_dr_215-2023.pdf;10/11/2023 14:24;True
